Date,News Organization,Tweet's Text,Compound Score,Positive Score,Neutral Score,Negative Score,Count
2018 04 09,Fox News,"Meghan Markle, Prince Harry ask for donations to charities as wedding gifts https://t.co/UPI4eSKubw",0.4939,0.211,0.789,0.0,15
2018 04 09,Fox News,Homeless residents brag about makeshift 'mansion' near Seattle's famed Space Needle https://t.co/O3WadCSrqE,0.0,0.0,1.0,0.0,16
2018 04 09,Fox News,"Facebook must shape up, or it will be 'broken up,' senator warns https://t.co/Q8Rozj7Hrr #fntech (via @christocarbone)",-0.5423,0.0,0.757,0.243,17
2018 04 09,Fox News,Topless woman charges at Bill Cosby as he arrives for sex assault retrial https://t.co/7ekE4V4H7F,-0.7096,0.0,0.67,0.33,18
2018 04 09,Fox News,".@SecretaryPerry: “You’ve got to have boots on the ground, you’ve got to have the technologies, that’s the reason t… https://t.co/nGnZTfWihb",0.0,0.0,1.0,0.0,19
2018 04 09,Fox News,73-year-old survives crash through brick wall and down 10-foot drop https://t.co/JH9HTBtN4u,-0.5859,0.0,0.652,0.348,20
2018 04 09,Fox News,.@ScottWalker: “We protect our shores and our borders and I applaud the president for stepping up to take on illega… https://t.co/p97zi26qGq,0.6808,0.237,0.763,0.0,21
2018 04 09,Fox News,Hackers hit Iran with US flag and 'Don't mess with our elections' warning https://t.co/Wp8Qc5G4Si,-0.0747,0.128,0.727,0.145,22
2018 04 09,Fox News,.@GovAbbott on @foxandfriends: “Texas wants to ensure that we secure the border.” https://t.co/fwGehxeoqM,0.6124,0.312,0.688,0.0,23
2018 04 09,Fox News,".@GovAbbott: ""The people of Texas are very appreciative that the president of the United States has recognized this… https://t.co/kMRze2Y37o",0.7713,0.282,0.718,0.0,24
2018 04 09,Fox News,Ronald Vitello: “Consequences matter…We need to reduce the activity level at the border.” @foxandfriends https://t.co/IfOPglGQfx,0.0,0.0,1.0,0.0,25
2018 04 09,Fox News,Cooler than average temperatures continue for the Midwest and Northeast (via @JaniceDean) https://t.co/ci8Hm7Q6Of,0.0,0.0,1.0,0.0,26
2018 04 09,Fox News,"JUST IN: Florida GOP Gov. Rick Scott running for Senate, report says https://t.co/hQgoeiQpsb",0.0,0.0,1.0,0.0,27
2018 04 09,Fox News,Ronald Vitello on @USNationalGuard at the southern border: “They’re going to help us by adding capacity.”… https://t.co/oiOA1sIqWU,0.4019,0.144,0.856,0.0,28
2018 04 09,Fox News,".@RalphNorman: “I believe that the only thing that stops a bad guy with a gun, is a good guy with a gun.” https://t.co/eboQAn54i6",-0.5574,0.114,0.591,0.295,29
2018 04 09,Fox News,"OPINION: Want jobs? Nebraska reforms have more people working, fewer on welfare and food stamps (via… https://t.co/t9QPR8HRKx",0.0772,0.075,0.925,0.0,30
2018 04 09,Fox News,.@LindseyGrahamSC on the suspected Syria chemical attack: “I think now [Assad] is a legitimate war criminal in the… https://t.co/nunsCfmgbG,-0.9062,0.0,0.532,0.468,31
2018 04 09,Fox News,.@LindseyGrahamSC on the suspected Syria chemical attack: “We should make [Assad] pay a heavy price by destroying h… https://t.co/e9yFdSIgWJ,-0.8402,0.0,0.583,0.417,32
2018 04 09,Fox News,Army identifies 2 killed in helicopter crash in Kentucky https://t.co/O2k3izcQvA https://t.co/wWVEuIaCpL,-0.802,0.0,0.526,0.474,33
2018 04 09,Fox News,Russia blames Israel for deadly airstrike on Assad base after alleged chemical attack https://t.co/ttl3yWlLZf,-0.7003,0.0,0.674,0.326,34
2018 04 09,Fox News,.@RLHeinrichs on the Syria chemical attack: “You can’t allow chemical weapons to continue being used.”… https://t.co/CnW8ZaedJP,-0.6249,0.091,0.622,0.287,35
2018 04 09,Fox News,Sen. Jeff Flake's son seeks new civil trial against Joe Arpaio https://t.co/rqc9nLB9Tm https://t.co/RhieDXVfYz,0.0,0.0,1.0,0.0,36
2018 04 09,Fox News,Texas Begins Deploying Troops to the Border https://t.co/9gYLu12hvH https://t.co/VsUSbZhUtE,0.0,0.0,1.0,0.0,37
2018 04 09,Fox News,South Carolina reps introduce bill to allow debate on secession over gun laws https://t.co/xa9m1r0ptu,-0.128,0.117,0.736,0.147,38
2018 04 09,Fox News,"Democratic strategist Chuck Rocha: ""Nobody in America wants anybody coming here who wants to do harm to America."" https://t.co/MYBFQmnRBu",-0.5423,0.0,0.837,0.163,39
2018 04 09,Fox News,.@larry_kudlow tries to calm trade war fears but says #Trump 'not bluffing' about China tariffs https://t.co/dUUt2Xc9G6,-0.4019,0.087,0.684,0.229,40
2018 04 09,Fox News,New high-speed Florida train kills 4th person since launching service https://t.co/bQAcrPIa3x,-0.5423,0.0,0.741,0.259,41
2018 04 09,Fox News,Russia blames Israel for deadly airstrike on Assad base after alleged chemical attack https://t.co/ttl3yWDmQN,-0.7003,0.0,0.674,0.326,42
2018 04 09,Fox News,".@RepMcCaul: ""I remember @JohnKerry saying, 'We took all their chemical weapons away.' Obviously not."" https://t.co/x7G1yQlN19",-0.4404,0.0,0.828,0.172,43
2018 04 09,Fox News,".@NanHayworth: ""Extreme vetting, which has been applied to targeted nations that we know are the sources of terror… https://t.co/OV0e9TAMSN",0.0,0.0,1.0,0.0,44
2018 04 09,Fox News,Child advocates ask FTC to investigate YouTube https://t.co/vZEB4ezBGD,0.0,0.0,1.0,0.0,45
2018 04 09,Fox News,Texas begins deploying troops to southern border https://t.co/iKj4LWihu4,0.0,0.0,1.0,0.0,46
2018 04 09,Fox News,"On @foxandfriends, @cvpayne praised President @realDonaldTrump's economic policies and their positive results for A… https://t.co/Cos9MFoHLP",0.7783,0.343,0.657,0.0,47
2018 04 09,Fox News,"Delta passenger suffered 'painful' cartilage damage after child on flight repeatedly kicked her, she claims https://t.co/bcvwOCIhxd",-0.7506,0.0,0.686,0.314,48
2018 04 09,Fox News,"National security analyst Ryan Mauro on Syrian chemical attack: ""I see no other option besides military action.""… https://t.co/mbBmTmeoQH",-0.4404,0.106,0.661,0.233,49
2018 04 09,Fox News,States sending troops to Mexico border. https://t.co/Zep3xNOoPF,0.0,0.0,1.0,0.0,50
2018 04 09,Fox News,".@TheRealJohnHCox: ""This criminal idea of the sanctuary state movement - the people are upset about this because it… https://t.co/EGULsWk376",-0.7184,0.0,0.727,0.273,51
2018 04 09,Fox News,Hackers hit Iran with US flag and 'Don't mess with our elections' warning https://t.co/Wp8Qc5XGgS,-0.0747,0.128,0.727,0.145,52
2018 04 09,Fox News,Army identifies 2 killed in helicopter crash in Kentucky https://t.co/O2k3izcQvA https://t.co/Zy0NMuT2el,-0.802,0.0,0.526,0.474,53
2018 04 09,Fox News,The lava lake at the summit of Hawaii’s Kilauea Volcano bubbled and spat on the morning of April 4. The USGS Hawaii… https://t.co/edPWaWO7Fp,0.0,0.0,1.0,0.0,54
2018 04 09,Fox News,".@SarahPalinUSA: ""This is unprecedented— all those elements of a perfect storm against the will of the people havin… https://t.co/50FsSD8zBl",0.5719,0.179,0.821,0.0,55
2018 04 09,Fox News,"Arizona mom arrested after toddler ate THC-laced mac and cheese, cops say https://t.co/jQii3c6P4C https://t.co/K5C9IRUSRU",-0.4767,0.0,0.807,0.193,56
2018 04 09,Fox News,"DOG OF ALL TRADES: Besides being a detection dog, Belle doubles as a fetch expert, showcasing advanced skill by sna… https://t.co/WEJxOK3WHA",0.25,0.1,0.9,0.0,57
2018 04 09,Fox News,".@larry_kudlow: ""Look, [@POTUS is] great negotiator. He has a whole history of that. But in this process, tariffs h… https://t.co/ddr3vFEmn4",0.6249,0.186,0.814,0.0,58
2018 04 09,Fox News,Kyle Busch gets first win at Texas NASCAR race https://t.co/PKCjX7kuUT,0.5859,0.297,0.703,0.0,59
2018 04 09,Fox News,".@TomFitton: ""@TheJusticeDept was a mess under Loretta Lynch. This meeting was an indication or an example of the w… https://t.co/sM0FKs7CP4",-0.3612,0.0,0.878,0.122,60
2018 04 09,Fox News,Syrian media report missile attack; US says it didn't fire https://t.co/kYjEZvRJjl,-0.2649,0.144,0.637,0.219,61
2018 04 09,Fox News,".@SarahPalinUSA on ObamaCare: ""It's an atrocity."" https://t.co/gb39DWQdUU",0.0,0.0,1.0,0.0,62
2018 04 09,Fox News,.@elonmusk posts picture of BFR's 'main body tool' to be used for interplanetary missions https://t.co/prcYknD0jT,0.0,0.0,1.0,0.0,63
2018 04 09,Fox News,".@cvpayne: ""This last month we saw the second-lowest unemployment rate for black Americans in history."" https://t.co/MAmmH6WoBb",-0.4404,0.0,0.838,0.162,64
2018 04 09,Fox News,.@POTUS and the economy. https://t.co/844HTnymWT,0.0,0.0,1.0,0.0,65
2018 04 09,Fox News,".@SarahPalinUSA on running for governor: ""We had a lot of corruption going on in our state, and people wanted it cl… https://t.co/xmE8GHaXmL",0.0,0.0,1.0,0.0,66
2018 04 09,Fox News,.@DevinNunes on the chemical attack in Syria: “I haven’t been briefed on this yet… but obviously it’s very troublin… https://t.co/s2M4bT3z2Z,-0.2617,0.0,0.903,0.097,67
2018 04 09,Fox News,The Latest: Syrian monitors say 14 killed in air base strike https://t.co/VwGz1EbzDx,-0.7184,0.0,0.625,0.375,68
2018 04 09,Fox News,"U.S. demanding Russia end Syrian support after poison gas attack kills dozens, activists and medics say… https://t.co/cNAcRL4uo4",-0.8519,0.101,0.449,0.449,69
2018 04 09,Fox News,".@SarahPalinUSA on her vice presidential run: ""I would do it again in a heartbeat."" https://t.co/9dhXbbodpd",0.0,0.0,1.0,0.0,70
2018 04 09,Fox News,"""We're not used to...leaders that stand up and be tough.""

On @foxandfriends, @Nigel_Farage compared President… https://t.co/7Ayny95bHm",0.0,0.0,1.0,0.0,71
2018 04 09,Fox News,".@larry_kudlow on tariffs: ""China's response was highly unsatisfactory and I think that's unfortunate. We do have c… https://t.co/HqPG4Hb77g",-0.4588,0.0,0.842,0.158,72
2018 04 09,Fox News,"Earlier, @MayorofLondon Sadiq Khan vowed to get tough on knife violence as the number of stabbing murders rapidly r… https://t.co/3SizlzosOO",-0.8519,0.048,0.595,0.357,73
2018 04 09,Fox News,.@AlanDersh: President @realDonaldTrump Won't Repeat Fmr. President @BarackObama's 'Tragic Mistake' With Syria 'Red… https://t.co/UH37YfRTZ8,-0.6597,0.0,0.69,0.31,74
2018 04 09,Fox News,Former South Korean President Lee Myung-bak charged with corruption https://t.co/JEX6EjfgbQ,-0.2023,0.0,0.833,0.167,75
2018 04 09,Fox News,".@SarahPalinUSA: ""We have every...God-given right that's codified in our Bill of Rights to protect ourselves."" https://t.co/XQEbG1H3CZ",0.3818,0.148,0.852,0.0,76
2018 04 09,Fox News,".@FrankLuntz: ""I think the Republicans are in deep trouble in the House and the Senate as well. If the election wer… https://t.co/tcTnklGZyO",-0.1531,0.085,0.806,0.109,77
2018 04 09,Fox News,"Brandon Judd: ""We want to once and for all secure the border so that we don't have to continue to sit here and say,… https://t.co/UfHLYLSNsE",0.4019,0.139,0.861,0.0,78
2018 04 09,Fox News,"A large Canadian flag at half-mast is seen from a cemetery in #Humboldt, Saskatchewan. 15 people traveling with the… https://t.co/rb1xNjbhWN",0.0,0.0,1.0,0.0,79
2018 04 09,Fox News,".@SarahPalinUSA: ""It's obvious why @TheDemocrats don't believe in securing the border. I think that they just fear… https://t.co/9sILJ2d0xx",-0.2411,0.0,0.891,0.109,80
2018 04 09,Fox News,The Rio Grande Valley Sector graduated eight new horse agents for its Horse Patrol Unit. The Horse Patrol Unit uses… https://t.co/84w17Cw6Vy,0.0,0.0,1.0,0.0,81
2018 04 09,Fox News,.@JudgeJeanine: It's Time for Republicans to Start Wielding Power https://t.co/IpEU7L5UtG https://t.co/Vpsm4EBCUN,0.0,0.0,1.0,0.0,82
2018 04 09,Fox News,"On “America’s News HQ,” former Arizona @GovBrewer slammed California @JerryBrownGov’s illegal immigration policies… https://t.co/VdEqR4TDFT",-0.5574,0.0,0.783,0.217,83
2018 04 09,Fox News,".@DiamondandSilk: ""If a privately owned bakery has to go against their Christian values to bake a cake, then Mark Z… https://t.co/eo8EPKc7rP",0.4019,0.13,0.87,0.0,84
2018 04 09,Fox News,"Lt. Gen. H. Steven Blum (Ret.): ""The only people that view this as a threat are the coyotes and the cartels - and j… https://t.co/GATvZWMqtj",-0.5267,0.0,0.866,0.134,85
2018 04 09,Fox News,Canada town grieves after road crash decimates youth team https://t.co/ClouPDtjVH,-0.7003,0.0,0.58,0.42,86
2018 04 09,Fox News,".@GovBrewer: ""It's absolutely unfortunate, not only for California but for our country, that we have people in elec… https://t.co/LpZl4gLzHJ",-0.2838,0.0,0.893,0.107,87
2018 04 09,Fox News,RT @FoxBusiness: JUST IN: Novartis to buy AveXis for $8.7 billion https://t.co/HsAVhwuRHL,0.0,0.0,1.0,0.0,88
2018 04 09,Fox News,"""If we have thousands and thousands of people trying to come into our country, we have to protect our border."" 

On… https://t.co/6Qkroyg7wZ",0.3818,0.11,0.89,0.0,89
2018 04 09,Fox News,"Former ICE official Tommy Kilbride: ""These landing mat fences don't work. So anybody that says the wall won't work… https://t.co/AH30Qwl6kr",0.0,0.0,1.0,0.0,90
2018 04 09,Fox News,Man hailed as a 'real life @Disney prince' after 70-pound weight loss goes viral on Reddit https://t.co/IZ9Ml5Z4pE,-0.1027,0.104,0.769,0.126,91
2018 04 09,Fox News,".@TomiLahren on the state of the GOP: ""Why is it always the Right that has to become more moderate? No, I don't thi… https://t.co/XMdKVqScNw",-0.3566,0.0,0.899,0.101,92
2018 04 09,Fox News,"'Hero' Humbolt Broncos player taken off life support, to donate organs https://t.co/iGIwTPexpu",0.4019,0.197,0.803,0.0,93
2018 04 09,Fox News,".@AntonioSabatoJr on immigration debate: ""The Democratic Party is always saying, 'Well if you want a border, if you… https://t.co/onmo4XdKBy",0.6249,0.289,0.711,0.0,94
2018 04 09,Fox News,Survivors of Syria chemical attack 'forced to leave or die' https://t.co/J1nyGPjS40,-0.8807,0.0,0.385,0.615,95
2018 04 09,Fox News,.@hogangidley45: “The number one function of the federal government…is to protect the American people. President Do… https://t.co/xU8fl4vvdd,0.4404,0.206,0.794,0.0,96
2018 04 09,Fox News,Senator Jeff Flake's son seeks new civil trial against Joe Arpaio https://t.co/rqc9nLSKKU,0.0,0.0,1.0,0.0,97
2018 04 09,Fox News,".@RepDeSantis on FISA warrants: ""Both @TheJusticeDept and the @FBI have tried for months and months to deemphasize… https://t.co/htKCBY7mHu",0.0,0.0,1.0,0.0,98
2018 04 09,Fox News,"@robertjeffress: ""The reason Evangelicals overwhelmingly support @POTUS is not because he has a perfect past. None… https://t.co/pKgPICqx8m",0.7096,0.306,0.622,0.072,99
2018 04 09,Fox News,"""Illegal immigration is not a race, it's an activity. And it's an activity that Americans should not believe in, sh… https://t.co/eVyulmpRMM",-0.5574,0.0,0.841,0.159,100
2018 04 09,The New York Times,Gov. Rick Scott made official what Floridians have suspected for months: He's running for the U.S. Senate https://t.co/2IrL7lFd1j,-0.2263,0.0,0.899,0.101,1
2018 04 09,The New York Times,The federal government’s top ethics official sent a letter to the EPA questioning Scott Pruitt's actions and asking… https://t.co/gpwZQAbPF3,0.1027,0.094,0.833,0.073,2
2018 04 09,The New York Times,"Combative, relentless and proudly impolitic, John Bolton has a kindred spirit of sorts in President Trump, a fellow… https://t.co/rDXkTyjA3G",0.6705,0.317,0.683,0.0,3
2018 04 09,The New York Times,"“Get a job,” one Chief Wahoo fan yelled, along with an expletive, at protesters at the Cleveland Indians' home open… https://t.co/OGmApH1WRA",0.1027,0.104,0.811,0.086,4
2018 04 09,The New York Times,"RT @VVFriedman: Why that rumor about Anna Wintour leaving Vogue was so powerful, and what it could mean -  https://t.co/hnJqwO6cR6",0.5598,0.167,0.833,0.0,5
2018 04 09,The New York Times,Video: Syria and Russia accused Israel of conducting aistrikes on a Syrian air base on Monday https://t.co/MxTcHGx2TG,-0.296,0.0,0.872,0.128,6
2018 04 09,The New York Times,"RT @chashomans: I went to some of Trump's post-election rallies, and had some thoughts about them, and wrote down those thoughts: https://t…",0.0,0.0,1.0,0.0,7
2018 04 09,The New York Times,Consumer groups said YouTube failed to comply with a federal law that requires companies to obtain consent from par… https://t.co/VLXdNstvls,-0.34,0.086,0.766,0.149,8
2018 04 09,The New York Times,"Big power tensions in the Syria conflict, already running high after an apparent chemical weapons attack, ratcheted… https://t.co/JAhWKLryfR",-0.875,0.0,0.56,0.44,9
2018 04 09,The New York Times,"Tony Robbins, a life coach, apologized for saying women use #MeToo to gain ""significance"" https://t.co/ZEc5Hy3QpS",0.6908,0.322,0.678,0.0,10
2018 04 09,The New York Times,"RT @PatrickKingsley: What would happen if a far-right leader cemented power in a western state? In Viktor Orban's Hungary, it's already hap…",0.0,0.0,1.0,0.0,11
2018 04 09,The New York Times,Video: Did these women see #MeToo coming? https://t.co/NXZ3mPD44F,0.0,0.0,1.0,0.0,12
2018 04 09,The New York Times,"Friends of the art collector who died in a fire at Trump Tower said he had been trying to move since the election,… https://t.co/AADoOZvj7r",-0.4404,0.107,0.687,0.206,13
2018 04 09,The New York Times,Morning Briefing: Here's what you need to know to start your day https://t.co/z6zdDPxTPo https://t.co/fsmzE3skCk,0.0,0.0,1.0,0.0,14
2018 04 09,The New York Times,The post-campaign campaign of Donald Trump https://t.co/EFmeLFLJgX https://t.co/nwpMojrmlE,0.0,0.0,1.0,0.0,15
2018 04 09,The New York Times,"When women have their first child between age 25 and 35, their pay never recovers, relative to that of their husban… https://t.co/68e886x9kv",-0.1027,0.0,0.938,0.062,16
2018 04 09,The New York Times,European leaders' biggest fear may be that President Trump's belligerent approach to trade will destroy the postwar… https://t.co/tjShh80JUo,-0.7717,0.0,0.705,0.295,17
2018 04 09,The New York Times,"Caring for migrants and the poor is equally as holy a pursuit as opposing abortion, Pope Francis declared https://t.co/vpN7G3cWgs",0.0258,0.143,0.717,0.139,18
2018 04 09,The New York Times,"RT @TheSteinLine: For the second straight season, one seriously sprained knee forced the Warriors to make the unkindest of roster cuts. My…",-0.6124,0.071,0.672,0.257,19
2018 04 09,The New York Times,"After a suspected chemical attack in Syria, President Trump said Iran and Russia were responsible for backing ""Anim… https://t.co/PYq05VxVKa",-0.3818,0.152,0.625,0.223,20
2018 04 09,The New York Times,"""At a certain point, you just have to do something,"" said a bookseller in Berlin who helped organize protests again… https://t.co/KRDuQhzKMH",0.0516,0.1,0.81,0.09,21
2018 04 09,The New York Times,Their data was swept up for Cambridge Analytica. Some of the first known affected Facebook users to be publicly ide… https://t.co/c3xhGEDI7r,-0.1531,0.0,0.926,0.074,22
2018 04 09,The New York Times,"RT @nytimesworld: “We don’t want migrants to come to Hungary,” said an army reservist who voted for Viktor Orban’s party. “They are unwilli…",0.4588,0.16,0.84,0.0,23
2018 04 09,The New York Times,Six men suspected of plotting a possible attack on the Berlin half-marathon on Sunday were detained by the police https://t.co/kYJl4HlJs6,-0.7717,0.0,0.675,0.325,24
2018 04 09,The New York Times,Morning Briefing: Here's what you need to know to start your day https://t.co/RNNICDJiOs https://t.co/fTtErIRrGA,0.0,0.0,1.0,0.0,25
2018 04 09,The New York Times,"As marijuana use has increased, ER doctors say they've been seeing a steady flow of patients with the telltale symp… https://t.co/7auDlDfWBv",0.2732,0.1,0.9,0.0,26
2018 04 09,The New York Times,Syria and Russia blamed Israel for early morning airstrikes on a Syrian military base that a conflict monitoring gr… https://t.co/GtFjYhkZ8d,-0.6597,0.0,0.748,0.252,27
2018 04 09,The New York Times,"The reported chemical attack in Syria seems to have squeezed President Trump between conflicting impulses, and rais… https://t.co/mRlcTrwBJA",-0.7003,0.0,0.734,0.266,28
2018 04 09,The New York Times,"Viktor Orban, who has set about transforming Hungary from a vibrant democracy into a semi-autocratic state, appeare… https://t.co/Vx2IWPCgzc",0.5267,0.185,0.815,0.0,29
2018 04 09,The New York Times,"Modern Love: ""I’m not sure it’s possible to justify my liaisons with married men, but what I learned from having th… https://t.co/PJh6QfzZ26",0.2776,0.113,0.823,0.064,30
2018 04 09,The New York Times,North Korea has told the United States that Kim Jong-un is willing to discuss denuclearization of the Korean Penins… https://t.co/B5jGai0g4G,0.4215,0.128,0.872,0.0,31
2018 04 09,The New York Times,Many people taking antidepressants are saying they cannot quit because of withdrawal symptoms they were never warne… https://t.co/CeaWbLe2qw,0.0258,0.061,0.939,0.0,32
2018 04 09,The New York Times,Consumer groups said YouTube failed to comply with a federal law that requires companies to obtain consent from par… https://t.co/prqzE2SYC7,-0.34,0.086,0.766,0.149,33
2018 04 09,The New York Times,Jeff Sessions appointed a United States attorney to handle document production for an inquiry into the FBI's handli… https://t.co/wlGVcDXzjw,0.4215,0.141,0.859,0.0,34
2018 04 09,The New York Times,"RT @nytimesworld: Jörg Braunsdorf will order books from some right-wing publishers at the request of customers at his Berlin bookstore, but…",0.0,0.0,1.0,0.0,35
2018 04 09,The New York Times,"Sri Reddy, an Indian actress, staged a topless #MeToo protest https://t.co/NUrkj4zdMZ",-0.25,0.0,0.818,0.182,36
2018 04 09,The New York Times,"As marijuana use has increased, ER doctors say they've been seeing a steady flow of patients with the telltale symp… https://t.co/cRx05Eb2fu",0.2732,0.1,0.9,0.0,37
2018 04 09,The New York Times,A look at some of the major episodes of suspected chemical attacks in Syria https://t.co/n6YplhtWrB,-0.5859,0.0,0.714,0.286,38
2018 04 09,The New York Times,Here's how to start a fitness routine – and stick to it https://t.co/WvY6hDtVYB,0.2732,0.174,0.826,0.0,39
2018 04 09,The New York Times,RT @gabrieldance: we’ve talked with cambridge analytica. we’ve talked w chris wylie. we’ve talked with kogan about his infamous app. we’ve…,0.0,0.0,1.0,0.0,40
2018 04 09,The New York Times,"Is the doctor in? In this new medical age of urgent care centers and retail clinics, that’s not a simple question. https://t.co/AyGCxjbUTp",0.6124,0.208,0.792,0.0,41
2018 04 09,The New York Times,15 Lives Devoted to Hockey: A Look at Who Died in a Crash in Canada https://t.co/FHzwWleWQ6,-0.5574,0.135,0.55,0.315,42
2018 04 09,The New York Times,"Justice Dept., Pressured by Trump, Seeks to Speed Response to Congressional Inquiry https://t.co/khY6xcbzcN",0.3612,0.209,0.675,0.117,43
2018 04 09,The New York Times,"Have a craving for craving for deep, dark pools of warm chocolate, sweet pecans and fragrant coconut? https://t.co/6J9sNLn1pS",0.5994,0.246,0.754,0.0,44
2018 04 09,The New York Times,Here's how to start a fitness routine – and stick to it https://t.co/4w3uf4LhhZ,0.2732,0.174,0.826,0.0,45
2018 04 09,The New York Times,"Michigan will stop providing free bottled water to the city of Flint. City officials criticized the move, noting th… https://t.co/FKlz64hQeR",-0.1027,0.132,0.68,0.188,46
2018 04 09,The New York Times,Many people taking antidepressants are saying they cannot quit because of withdrawal symptoms they were never warne… https://t.co/2qZnmp8U21,0.0258,0.061,0.939,0.0,47
2018 04 09,The New York Times,"Once you immerse yourself in the tasty, convenient world of sheet-pan suppers, you won’t want to stop https://t.co/Zfz56ScoJu",-0.2263,0.067,0.821,0.113,48
2018 04 09,The New York Times,Their data was swept up for Cambridge Analytica. Some of the first known affected Facebook users to be publicly ide… https://t.co/TPOpwz0ypP,-0.1531,0.0,0.926,0.074,49
2018 04 09,The New York Times,"For Luigi Di Maio, It’s Now or Never to Lead Italy. Unless It’s Later. https://t.co/z7ZQwMG4sB",0.0,0.0,1.0,0.0,50
2018 04 09,The New York Times,"NYT journalists scoured old Islamic State offices in Iraq, gathering over 15,000 pages of internal records abandone… https://t.co/ITQZbJsbmK",0.0,0.0,1.0,0.0,51
2018 04 09,The New York Times,RT @AllMattNYT: SCOOP: “You are the product” — @NYTimes found Facebook users whose data was harvested by Cambridge Analytica. They are the…,0.3254,0.104,0.896,0.0,52
2018 04 09,The New York Times,Friends of Todd Brassner remember the man who died in a fire at Trump Tower on Saturday https://t.co/69sA8IQbf8,-0.4404,0.134,0.606,0.26,53
2018 04 09,The New York Times,Pyongyang Welcomes Hundreds of Foreigners for Yearly Marathon https://t.co/HA0Qam6afq,0.4019,0.252,0.748,0.0,54
2018 04 09,The New York Times,"Is the doctor in? In this new medical age of urgent care centers and retail clinics, that’s not a simple question. https://t.co/zas6Z1fKBR",0.6124,0.208,0.792,0.0,55
2018 04 09,The New York Times,The tiny elevator in a Brooklyn housing project will forever be tainted by the murder of a 6-year-old inside nearly… https://t.co/EyJA7ZTETJ,-0.6908,0.0,0.793,0.207,56
2018 04 09,The New York Times,"South Carolina's former first lady, Jenny Sanford, wasn’t looking to remarry after her high-profile divorce, until… https://t.co/VoB54wj2x8",0.0,0.0,1.0,0.0,57
2018 04 09,The New York Times,"Modern Love: ""I’m not sure it’s possible to justify my liaisons with married men, but what I learned from having th… https://t.co/m9V38iZ3hx",0.2776,0.113,0.823,0.064,58
2018 04 09,The New York Times,Review: ‘Mean Girls’ Sets the Perils of Being Popular to Song https://t.co/ocyCL7g1JL,0.4215,0.203,0.797,0.0,59
2018 04 09,The New York Times,"Michigan will stop providing free bottled water to the city of Flint. City officials criticized the move, noting th… https://t.co/EdAuT0cJyH",-0.1027,0.132,0.68,0.188,60
2018 04 09,The New York Times,Many people taking antidepressants are saying they cannot quit because of withdrawal symptoms they were never warne… https://t.co/vBtDudBwF9,0.0258,0.061,0.939,0.0,61
2018 04 09,The New York Times,North Korea Said to Offer Direct Assurance It Will Discuss Denuclearization https://t.co/OB39Xfk3wD,0.34,0.179,0.821,0.0,62
2018 04 09,The New York Times,The snow monkeys of Japan like a nice warm bath. Scientists wanted to find out the real reason they sought out the… https://t.co/Wg61NYzLII,0.7351,0.275,0.725,0.0,63
2018 04 09,The New York Times,A Town That Lives for Hockey Is Devastated by Humboldt Broncos’ Deaths https://t.co/fkUbNvxLpe,-0.6124,0.0,0.733,0.267,64
2018 04 09,The New York Times,"Facebook's advice to Mark Zuckerberg as he prepares to appear before Congress: Be humble, agreeable and as forthrig… https://t.co/vqSgPJGcqe",0.4215,0.135,0.865,0.0,65
2018 04 09,The New York Times,Paleontologists have discovered dozens of jumbo-size footprints belonging to dinosaurs that lived 170 million years… https://t.co/AciKlSwvNA,0.0,0.0,1.0,0.0,66
2018 04 09,The New York Times,"Facebook's advice to Mark Zuckerberg as he prepares to appear before Congress: Be humble, agreeable and as forthrig… https://t.co/dbYIfSGCCM",0.4215,0.135,0.865,0.0,67
2018 04 08,The New York Times,"He killed a Red Cross worker, and the motive is still a mystery: ""I will go to hell for what I did"" https://t.co/6pCS8rSFVJ",-0.8779,0.0,0.664,0.336,68
2018 04 08,The New York Times,A Tough Task for Facebook: European-Type Privacy for All https://t.co/fWLrndUdXa,-0.128,0.0,0.842,0.158,69
2018 04 08,The New York Times,"Profile: Circe, a Vilified Witch From Classical Mythology, Gets Her Own Epic https://t.co/6aZoqsc21e",-0.3612,0.0,0.815,0.185,70
2018 04 08,The New York Times,"Orban Wins Sweeping Majority, and Control of Hungary’s Constitution https://t.co/c9kT44hYLI",0.5719,0.291,0.709,0.0,71
2018 04 08,The New York Times,Patrick Reed Wins the Masters in a Breakthrough Performance https://t.co/Ftp0PBbgRt,0.5719,0.316,0.684,0.0,72
2018 04 08,The New York Times,"""My parents don’t want to just throw money around now. I’m getting a great education at a fraction of the cost."" https://t.co/D0m6zXCvok",0.6597,0.231,0.769,0.0,73
2018 04 08,The New York Times,Com Journal: East Timor Has Some of the World’s Richest Reefs. Can It Profit Safely? https://t.co/PcTmSWxSWh,0.8591,0.422,0.578,0.0,74
2018 04 08,The New York Times,A dressing (or dip) that’s easy to love https://t.co/Tgd2Tm6dxc,0.7964,0.542,0.458,0.0,75
2018 04 08,The New York Times,Oh for the Days of the Making-Of Featurette — Seriously https://t.co/5arbjPZTdI,-0.1779,0.0,0.841,0.159,76
2018 04 08,The New York Times,Deutsche Bank Replaces C.E.O. Amid Losses and Lack of Direction https://t.co/JlnPWBzntE,-0.6124,0.0,0.643,0.357,77
2018 04 08,The New York Times,"RT @nerdishtendency: You can see the joy in movement in my first story for @nytimes, a look at a party where musicians and dancers get toge…",0.7579,0.228,0.772,0.0,78
